id,visit_gap
1,25.31578947368421
2,20.24
3,61.30434782608695
4,17.102272727272727
5,26.810344827586206
6,247.33333333333334
7,56.31818181818182
8,38.04651162790697
9,21.535714285714285
10,55.0
11,19.7012987012987
12,529.6666666666666
13,27.267857142857142
14,81.15789473684211
15,197.0
16,41.294117647058826
17,269.3333333333333
18,1073.0
19,17.394736842105264
20,254.0
21,23.44
22,82.05555555555556
23,733.0
24,138.27272727272728
25,789.0
26,350.0
27,82.83333333333333
28,59.30769230769231
29,32.72727272727273
30,182.14285714285714
31,50.0
32,24.62
33,25.285714285714285
34,37.94736842105263
35,47.37931034482759
36,13.70873786407767
37,36.95652173913044
38,277.4
39,117.76923076923077
40,161.2
41,51.25
42,37.04761904761905
43,20.235294117647058
44,122.0
45,21.74074074074074
46,226.57142857142858
47,38.628571428571426
48,134.33333333333334
49,18.403225806451612
50,65.34782608695652
51,32.68
52,26.873015873015873
53,37.285714285714285
54,50.0
55,63.608695652173914
56,37.46341463414634
57,21.96969696969697
58,19.266666666666666
59,79.5
60,13.505747126436782
61,33.041666666666664
62,22.015151515151516
63,36.224489795918366
64,28.266666666666666
65,20.946666666666665
66,66.54545454545455
67,54.92857142857143
68,49.107142857142854
69,27.150943396226417
70,36.6
71,28.837209302325583
72,22.636363636363637
73,21.338028169014084
74,16.367816091954023
75,29.093023255813954
76,19.87142857142857
77,27.224489795918366
78,24.129032258064516
79,16.841463414634145
80,69.65217391304348
81,32.829268292682926
82,23.26153846153846
83,63.08695652173913
84,116.91666666666667
85,89.3529411764706
86,24.45762711864407
87,27.381818181818183
88,45.74193548387097
89,14.736842105263158
90,45.45161290322581
91,75.38095238095238
92,67.4
93,153.36363636363637
94,70.76190476190476
95,38.74285714285714
96,59.125
97,623.5
98,40.56410256410256
99,118.75
100,46.25806451612903
101,20.666666666666668
102,31.74
103,29.959183673469386
104,33.23529411764706
105,21.366666666666667
106,122.41666666666667
107,77.63157894736842
108,35.48837209302326
109,20.76923076923077
110,70.68
111,23.125
112,27.79245283018868
113,25.333333333333332
114,21.181818181818183
115,22.89090909090909
116,20.62162162162162
117,68.05
118,30.46938775510204
119,113.54545454545455
120,21.540983606557376
121,29.113636363636363
122,47.03125
123,20.848484848484848
124,22.384615384615383
126,292.8
127,72.66666666666667
128,112.45454545454545
129,429.5
130,35.35897435897436
131,49.25
132,127.08333333333333
133,69.05
134,77.875
135,23.50877192982456
136,36.30769230769231
137,26.38
138,24.360655737704917
139,690.0
140,22.196969696969695
141,27.70909090909091
142,35.83673469387755
143,25.05263157894737
144,49.25925925925926
145,18.22093023255814
146,581.0
147,124.81818181818181
148,97.8
149,55.69230769230769
150,33.69565217391305
151,86.38888888888889
152,527.6666666666666
153,76.66666666666667
154,37.0
155,34.8780487804878
156,41.333333333333336
157,22.055555555555557
158,53.80769230769231
159,80.1
160,122.83333333333333
161,19.1375
162,149.11111111111111
163,138.8181818181818
164,33.87234042553192
165,59.76923076923077
166,49.464285714285715
167,24.676470588235293
168,19.120481927710845
169,78.65
170,15.9125
171,26.763636363636362
172,102.5625
173,139.4
174,50.12
175,46.72727272727273
176,
177,616.0
178,67.52173913043478
179,231.66666666666666
180,39.125
181,44.9375
182,18.20618556701031
183,20.159420289855074
184,87.6470588235294
185,91.125
186,26.41176470588235
187,69.16666666666667
188,19.76923076923077
189,29.6734693877551
190,23.620689655172413
191,183.57142857142858
192,20.9873417721519
193,23.633333333333333
194,80.0625
195,481.3333333333333
196,25.140625
197,28.096153846153847
198,21.362068965517242
199,52.25806451612903
200,52.148148148148145
201,21.074626865671643
202,124.66666666666667
203,23.75409836065574
204,36.65853658536585
205,50.72
206,22.545454545454547
207,54.42857142857143
208,37.416666666666664
209,21.171875
210,25.0
211,78.23809523809524
212,303.6
213,35.68181818181818
214,30.391304347826086
215,183.44444444444446
216,49.785714285714285
217,33.27906976744186
218,40.68571428571428
219,22.338983050847457
220,39.05555555555556
221,35.57446808510638
222,81.5625
223,
224,118.6923076923077
225,28.24
226,58.095238095238095
227,16.48314606741573
228,26.686274509803923
229,54.064516129032256
230,73.71428571428571
231,102.8
232,410.0
233,17.93975903614458
234,35.08695652173913
235,72.4
236,158.1818181818182
237,56.63636363636363
238,22.50793650793651
239,73.9090909090909
240,88.6875
241,50.925925925925924
242,46.0
243,121.63636363636364
244,22.39344262295082
245,48.03703703703704
246,24.775862068965516
247,19.102941176470587
248,367.6666666666667
249,18.857142857142858
250,23.28813559322034
251,65.65217391304348
252,15.333333333333334
253,29.274509803921568
254,57.48
255,35.666666666666664
256,28.381818181818183
257,83.0625
258,212.5
259,21.015384615384615
260,22.306451612903224
261,90.38888888888889
262,20.395061728395063
263,75.19047619047619
264,54.7037037037037
265,27.916666666666668
266,29.16
267,61.26086956521739
268,30.659574468085108
269,133.0909090909091
270,43.11764705882353
271,33.59090909090909
272,61.12
273,37.86842105263158
274,67.63636363636364
275,22.43661971830986
276,25.15625
277,24.18032786885246
278,49.7037037037037
279,112.0
280,41.705882352941174
281,97.53333333333333
282,19.189873417721518
283,25.283333333333335
284,164.4
285,36.275
286,16.602272727272727
287,69.8695652173913
288,68.22727272727273
289,24.875
290,26.98181818181818
291,87.23529411764706
292,234.5
293,27.20754716981132
294,81.75
295,37.05555555555556
296,427.0
297,26.035087719298247
298,243.83333333333334
299,18.958904109589042
300,28.285714285714285
301,44.87096774193548
302,20.166666666666668
303,14.0
304,191.71428571428572
305,31.975
306,31.74468085106383
307,76.38888888888889
308,16.988636363636363
309,130.0
310,39.82051282051282
311,113.66666666666667
312,120.5
313,44.645161290322584
314,688.0
315,77.94444444444444
316,41.457142857142856
317,59.130434782608695
318,26.0
319,26.296296296296298
320,27.945454545454545
321,127.61538461538461
322,49.0
323,24.35
324,27.75862068965517
325,106.46153846153847
326,25.28813559322034
327,42.31578947368421
328,31.866666666666667
329,34.891304347826086
330,115.91666666666667
331,25.75
332,22.875
333,72.9047619047619
334,577.0
335,25.75925925925926
336,275.6
337,38.26470588235294
338,247.57142857142858
339,43.63636363636363
340,86.8125
341,16.22222222222222
342,38.02564102564103
343,30.88888888888889
344,19.17142857142857
345,97.4
346,27.660377358490567
347,28.52
348,23.602941176470587
349,45.21875
350,45.5
351,411.0
352,43.83783783783784
353,23.4
354,116.6923076923077
355,20.24561403508772
356,34.166666666666664
357,20.238095238095237
358,21.573333333333334
359,40.94444444444444
360,201.28571428571428
361,26.166666666666668
362,109.6
363,87.75
364,77.17647058823529
365,19.95402298850575
366,114.0
367,56.45454545454545
368,51.29032258064516
369,79.47058823529412
370,33.11764705882353
371,25.5
372,216.375
373,29.120689655172413
374,32.97872340425532
375,39.88235294117647
376,25.462962962962962
377,25.451612903225808
378,69.23529411764706
379,85.17647058823529
380,30.476190476190474
381,31.98148148148148
382,67.5
383,17.093023255813954
384,21.5
385,256.5
386,75.57142857142857
387,38.58974358974359
388,21.30263157894737
389,19.388059701492537
390,43.729729729729726
391,119.4
392,71.5
393,75.88888888888889
394,84.70588235294117
395,55.68181818181818
396,87.11764705882354
397,26.12962962962963
398,39.80487804878049
399,39.56410256410256
400,83.6470588235294
401,28.087719298245613
402,29.11320754716981
403,45.52777777777778
404,25.28813559322034
405,83.0625
406,22.612903225806452
407,87.125
408,61.0
409,25.703703703703702
410,53.07692307692308
411,18.770114942528735
412,25.418181818181818
413,16.22826086956522
414,69.95652173913044
415,38.39393939393939
416,24.262295081967213
417,38.911764705882355
418,94.94117647058823
419,16.24
420,29.617021276595743
421,22.90909090909091
422,36.19047619047619
423,62.208333333333336
424,76.73684210526316
425,21.34375
426,25.446428571428573
427,44.515151515151516
428,36.44444444444444
429,57.5
430,1450.0
431,32.34
432,35.022222222222226
433,188.875
434,31.32
435,62.09090909090909
436,35.45
437,148.66666666666666
438,44.65625
439,24.90625
440,49.67857142857143
441,222.14285714285714
442,60.26086956521739
443,56.166666666666664
444,45.46666666666667
445,68.9047619047619
446,24.76923076923077
447,27.952380952380953
448,53.42857142857143
449,45.6875
450,72.47619047619048
451,24.71186440677966
452,45.19444444444444
453,34.26086956521739
454,97.17647058823529
455,57.083333333333336
456,88.33333333333333
457,23.379310344827587
458,192.25
459,34.0
460,77.9047619047619
461,38.18421052631579
462,51.0
463,108.875
464,133.36363636363637
465,76.61111111111111
466,271.0
467,571.0
468,90.29411764705883
469,49.15625
470,125.66666666666667
471,117.0
472,68.0
473,76.17647058823529
474,211.42857142857142
475,51.166666666666664
476,83.1875
477,22.661290322580644
478,80.76470588235294
479,26.183673469387756
480,28.21276595744681
481,24.34375
482,32.642857142857146
483,27.959183673469386
484,303.8
485,32.44897959183673
486,33.0377358490566
487,114.83333333333333
488,35.5
489,38.71052631578947
490,29.083333333333332
491,289.6
492,67.30434782608695
493,306.8
494,30.84313725490196
495,36.025
496,18.6375
497,35.325
498,69.28571428571429
499,30.645833333333332
500,67.82608695652173
501,128.27272727272728
502,27.546875
503,24.859649122807017
504,50.36666666666667
505,37.523809523809526
506,184.25
507,428.0
508,157.3
509,298.2
510,38.26190476190476
511,33.0
512,20.166666666666668
513,28.327272727272728
514,52.51851851851852
515,22.785714285714285
516,21.65714285714286
517,60.851851851851855
518,236.0
519,58.76
520,111.91666666666667
521,97.25
522,42.78125
523,73.42857142857143
524,242.33333333333334
525,83.61111111111111
526,531.0
527,19.46987951807229
528,38.073170731707314
529,129.0
530,91.0
531,848.5
532,29.636363636363637
533,18.695121951219512
534,25.897959183673468
535,24.229508196721312
536,15.843373493975903
537,20.5625
538,22.613333333333333
539,75.13636363636364
540,30.523809523809526
541,15.818181818181818
542,32.16279069767442
543,97.76470588235294
544,17.506493506493506
545,40.205128205128204
546,108.07692307692308
547,74.8
548,98.76470588235294
549,30.76
550,50.88
551,41.67567567567568
552,53.03703703703704
553,90.88235294117646
554,65.0
555,132.58333333333334
556,28.39622641509434
557,38.67567567567568
558,26.76923076923077
559,62.22727272727273
560,79.45
561,21.184615384615384
562,48.84848484848485
563,38.857142857142854
564,59.31818181818182
565,45.40625
566,22.154929577464788
567,21.063492063492063
568,32.723404255319146
569,41.3235294117647
570,23.984126984126984
571,62.04
572,
573,20.904109589041095
574,43.878787878787875
575,69.26315789473684
576,22.64406779661017
577,34.357142857142854
578,35.475
579,89.58823529411765
580,23.29824561403509
581,57.22222222222222
582,27.34
583,43.361111111111114
584,27.0
585,34.11363636363637
586,79.23529411764706
587,27.796610169491526
588,72.14285714285714
589,38.611111111111114
590,21.9
591,60.82142857142857
592,15.6
593,31.0
594,489.6666666666667
595,16.295454545454547
596,46.24242424242424
597,209.85714285714286
598,542.5
599,30.46938775510204
600,78.21052631578948
601,20.719298245614034
602,27.23404255319149
603,27.5
604,62.40909090909091
605,69.13636363636364
606,154.9
607,136.0
608,98.66666666666667
609,16.153846153846153
610,24.73076923076923
611,54.407407407407405
612,26.057692307692307
613,15.241758241758241
614,90.93333333333334
615,27.85185185185185
616,20.86111111111111
617,48.833333333333336
618,32.266666666666666
619,48.10344827586207
620,33.06666666666667
621,54.53846153846154
622,85.4
623,
624,25.48076923076923
625,47.57142857142857
626,93.58823529411765
627,227.14285714285714
628,375.0
629,63.608695652173914
630,105.33333333333333
631,41.36666666666667
632,23.225806451612904
633,18.469135802469136
634,38.8
635,44.5
636,31.19047619047619
637,28.5
638,14.293478260869565
639,25.65573770491803
640,85.83333333333333
641,31.76
642,135.91666666666666
643,22.5
644,101.3125
645,21.073529411764707
646,231.16666666666666
647,30.017241379310345
648,29.70212765957447
649,42.72727272727273
650,24.416666666666668
651,31.3953488372093
652,26.18032786885246
653,58.52173913043478
654,80.70588235294117
655,31.49019607843137
656,22.54237288135593
657,21.859649122807017
658,376.5
659,82.6
660,200.0
661,229.33333333333334
662,56.57692307692308
663,19.457142857142856
664,34.265306122448976
665,31.84313725490196
666,295.8
667,119.81818181818181
668,178.875
669,46.2
670,38.111111111111114
671,53.48148148148148
672,48.42307692307692
673,17.701149425287355
674,28.49019607843137
675,21.5
676,36.86842105263158
677,51.2
678,40.21212121212121
679,54.54838709677419
680,17.571428571428573
681,181.875
682,80.66666666666667
683,22.62295081967213
684,118.41666666666667
685,53.21739130434783
686,40.35897435897436
687,15.569767441860465
688,30.73913043478261
689,43.77142857142857
690,68.83333333333333
691,22.859375
692,55.925925925925924
693,189.33333333333334
694,24.8135593220339
695,62.43478260869565
696,96.625
697,21.043478260869566
698,49.09375
699,65.61904761904762
700,133.07692307692307
701,210.42857142857142
702,80.52941176470588
703,114.9090909090909
704,21.98611111111111
705,107.75
706,46.205882352941174
707,27.081632653061224
708,531.0
709,30.153846153846153
710,78.47058823529412
711,133.72727272727272
712,190.625
713,166.85714285714286
714,54.69230769230769
715,126.66666666666667
716,177.2
717,26.45762711864407
718,45.810810810810814
719,92.3529411764706
720,38.75
721,43.44117647058823
722,161.66666666666666
723,21.203125
724,17.253164556962027
725,54.2
726,62.22222222222222
727,25.016666666666666
728,62.95
729,71.36363636363636
730,36.47727272727273
731,26.2
732,27.77358490566038
733,25.43103448275862
734,51.5625
735,30.145833333333332
736,27.85185185185185
737,19.397435897435898
738,30.74
739,21.850746268656717
740,27.157894736842106
741,47.58064516129032
742,22.453125
743,18.57894736842105
744,48.34615384615385
745,26.296296296296298
746,34.42553191489362
747,547.0
748,21.16923076923077
749,39.81818181818182
750,149.0
751,37.15384615384615
752,14.878787878787879
753,76.71428571428571
754,71.0
755,56.607142857142854
756,112.83333333333333
757,183.0
758,17.0
759,13.770833333333334
760,22.676923076923078
761,95.9375
762,21.363636363636363
763,322.4
764,56.041666666666664
765,294.6
766,45.5
767,29.166666666666668
768,21.53846153846154
769,25.145833333333332
770,38.921052631578945
771,63.904761904761905
772,38.0
773,362.6666666666667
774,24.492537313432837
775,46.28125
776,15.511111111111111
777,37.542857142857144
778,307.2
779,29.054545454545455
780,659.5
781,41.16129032258065
782,74.18181818181819
783,59.09090909090909
784,87.73333333333333
785,25.918032786885245
786,32.372093023255815
787,21.825396825396826
788,33.95918367346939
789,46.515151515151516
790,26.270833333333332
791,97.6
792,17.738095238095237
793,1060.0
794,37.40625
795,83.125
796,1122.0
797,36.30434782608695
798,17.419354838709676
799,107.92857142857143
800,58.875
801,25.919354838709676
802,25.21212121212121
803,18.985714285714284
804,21.257142857142856
805,409.5
806,23.746031746031747
807,120.41666666666667
808,18.76
809,117.23076923076923
810,42.526315789473685
811,30.58823529411765
812,83.77777777777777
813,42.470588235294116
814,102.86666666666666
815,16.25609756097561
816,17.27848101265823
817,13.83
818,125.72727272727273
819,48.06666666666667
820,95.58823529411765
821,45.8
822,23.53125
823,77.05882352941177
824,164.22222222222223
825,92.2
826,46.13333333333333
827,424.3333333333333
