date,visit_count
2020-01,378
2020-02,653
2020-03,627
2020-04,723
2020-05,928
2020-06,918
2020-07,974
2020-08,791
2020-09,617
2020-10,624
2020-11,354
2020-12,164
2021-01,387
2021-02,619
2021-03,571
2021-04,813
2021-05,988
2021-06,910
2021-07,943
2021-08,719
2021-09,622
2021-10,639
2021-11,365
2021-12,162
2022-01,387
2022-02,617
2022-03,582
2022-04,758
2022-05,915
2022-06,930
2022-07,978
2022-08,808
2022-09,598
2022-10,593
2022-11,385
2022-12,159
2023-01,399
2023-02,624
2023-03,628
2023-04,784
2023-05,937
2023-06,900
2023-07,912
2023-08,773
2023-09,613
2023-10,616
2023-11,404
2023-12,151
2024-01,377
2024-02,575
2024-03,580
2024-04,805
2024-05,934
2024-06,918
2024-07,907
2024-08,767
2024-09,627
2024-10,600
2024-11,393
2024-12,158
